organism=Escherichia_coli_300_genomes	genome=GCF_000005845.2_ASM584v2	contig=NC_000913.3	method=probabilistic complexity
position	complexity
1568	0
3267	0
4377	0.2
5382	0.4
6071	0.6
7244	0.30000000000000004
8714	0.1
9599	0
10211	0
10999	0
11584	0.2
13121	2.0000000000000004
14733	10.29999999999998
18072	9.099999999999984
19170	6.999999999999991
20946	6.8999999999999915
21877	0.7
23799	0.1
25454	0
26050	0
26752	0.4
27750	0.6
28784	0.4
30225	0.4
32427	1.3
34497	1.2
35076	0.30000000000000004
35769	0.30000000000000004
37047	0.4
38506	0.5
39815	0.4
41174	0.2
42788	0.30000000000000004
43658	0.2
44823	0
45606	0
46472	0.2
47511	0.30000000000000004
48700	1.0999999999999999
50007	3.4000000000000017
50801	3.700000000000002
51417	1.2
52019	0
52921	0.1
54059	0.2
55932	0.1
57771	0.2
58799	0.30000000000000004
59200	0.30000000000000004
60016	0.4
61811	0.2
64604	0.2
66202	0.1
67586	0.1
69198	0.6
70826	2.2000000000000006
71733	2.1000000000000005
72578	0.5
73716	0.5
74988	0.6
76471	0.5
77453	0.30000000000000004
78210	0.30000000000000004
79150	0.4
80164	0.2
81412	0.2
82743	0.4
84840	0.5
86492	0.30000000000000004
87602	0.2
88530	0.2
89863	0.1
90564	0.1
91214	0.30000000000000004
92296	0.2
93909	0.2
95329	0.1
96543	0.1
97745	0.1
99025	0
100177	0
101502	0
102693	0
103570	0
104613	0
105880	0
107015	0.1
107923	0.30000000000000004
109631	0.7
111238	0.5
111747	0.30000000000000004
112227	0
112909	0.2
113965	0.30000000000000004
115123	0.30000000000000004
116406	0.4
117329	0.30000000000000004
118198	0.2
119008	0.1
119708	0.2
120863	0.2
122474	0
124348	0.1
126641	0.1
128624	0.1
130333	0.30000000000000004
132913	0.2
134569	0.2
135185	0.1
136031	0
136724	0.1
137858	0.2
140030	0.30000000000000004
141699	0.30000000000000004
142339	0
143242	0
144087	0
144797	0
145695	0.1
146504	0.4
147419	0.7999999999999999
148369	0.5
149204	0.6
150334	0.7999999999999999
151301	0.9999999999999999
151928	0.6
152527	0.6
154127	0.8999999999999999
155831	0.8999999999999999
156591	0.5
157492	0.30000000000000004
158411	0
159649	0.1
160376	0.1
161134	0.2
161766	0.2
163319	0.2
165997	0.7
168605	0.5
170176	0.2
171020	0.2
172453	0.2
174242	0.1
175817	0
176782	0
177312	0.1
178062	0.1
178804	0.30000000000000004
179995	0.2
181596	0.1
183041	0.4
183902	0.6
184628	0.2
185535	0.30000000000000004
187314	0.1
189109	0.1
190236	0
191282	0
192217	0
193150	0.1
194119	0.1
195285	0.1
195740	0.1
196159	0.1
197222	0.2
199144	0.2
200724	0.1
201483	0
202328	0
202954	0
203922	0
204791	0.1
206867	0.1
209100	0.30000000000000004
210749	0.30000000000000004
212071	0.30000000000000004
212980	0.1
213808	0.1
214025	0.2
214563	0.2
215044	0
215624	0.1
216591	0.1
217916	0.2
219240	0.1
219793	0.1
220520	0.1
221294	0.4
222129	0.5
223120	0.6
229568	0.5
230424	0.2
231532	0.1
232237	0.1
233207	0.1
234404	0.1
235177	0
235768	0
236428	1.9000000000000006
237727	5.399999999999997
238496	6.499999999999993
238915	9.799999999999981
239804	9.599999999999982
240593	0.7
242081	0.2
243832	0.2
244710	0
245435	0.2
246100	0.2
246372	0.7999999999999999
247148	2.500000000000001
247885	2.800000000000001
249227	3.3000000000000016
250509	2.1000000000000005
251425	0.6
252151	0.5
252500	0.5
252974	0.6
253600	0.4
253952	0.6
254987	0.5
256206	0.2
257149	0.1
258870	0.2
259572	0.4
260939	0.4
262129	0.4
263160	1.8000000000000005
265423	3.0000000000000013
269735	2.2000000000000006
273419	2.3000000000000007
275203	0.8999999999999999
276014	0.7
277181	0.7
278279	0.8999999999999999
278995	1.6000000000000003
281400	1.9000000000000006
286086	1.4000000000000001
287594	1.2
288783	1.3
291865	1.0999999999999999
293569	1.4000000000000001
294372	1.4000000000000001
295030	0.9999999999999999
295359	0.7999999999999999
296358	0.8999999999999999
297586	1.5000000000000002
298248	0.7
299835	0.30000000000000004
301409	0.2
302228	0.7
303298	0.7
304850	0.7
305995	0.30000000000000004
308069	0.1
309692	0.30000000000000004
310377	0.4
311017	0.7
312444	1.6000000000000003
312647	1.7000000000000004
313191	3.700000000000002
314800	4.899999999999999
316793	5.999999999999995
318022	3.800000000000002
319338	2.3000000000000007
320654	0.9999999999999999
321967	0.8999999999999999
323051	0.8999999999999999
324105	0.30000000000000004
325030	2.0000000000000004
326412	4.000000000000002
327997	2.400000000000001
329040	1.3
330479	0.7999999999999999
332915	0.8999999999999999
333967	0.7
334773	0.5
335582	0.4
336356	0.4
337551	1.4000000000000001
339034	3.4000000000000017
339929	2.500000000000001
340640	2.600000000000001
341816	2.3000000000000007
343408	2.500000000000001
344583	1.0999999999999999
345982	0.5
346621	0.30000000000000004
347650	0.2
349127	0.4
349741	0.30000000000000004
350596	0.30000000000000004
351940	0.30000000000000004
353649	0.5
355551	0.4
356812	0.30000000000000004
358240	0.2
359128	0.1
359724	0.30000000000000004
360555	0.5
361554	0.6
362552	0.6
364768	1.7000000000000004
366973	2.700000000000001
368003	2.500000000000001
369443	0.8999999999999999
370749	0.7999999999999999
371672	0.4
372519	0.4
373396	0.2
374374	0.1
376064	0.2
377041	0.30000000000000004
377951	0.2
379016	0.2
379743	0.30000000000000004
380455	1.6000000000000003
381065	1.8000000000000005
383337	1.5000000000000002
383994	1.0999999999999999
384337	1.8000000000000005
385713	1.5000000000000002
386590	0.4
387384	0
388220	0.2
389240	1.3
394817	1.3
395708	1.0999999999999999
396383	0.30000000000000004
397249	0.30000000000000004
398419	0.30000000000000004
399179	0.1
399699	0
400376	0
401516	0.2
402454	0.2
403441	0.2
404260	0.2
405239	0.2
405993	0.2
406667	0
407074	0
407766	0.30000000000000004
408319	1.2
408687	1.0999999999999999
409596	0.9999999999999999
410598	0.5
411931	0.4
414180	0.2
416351	0.1
417486	0
418536	0.2
420250	0.30000000000000004
421672	0.4
423423	0.8999999999999999
424627	1.6000000000000003
425546	0.9999999999999999
426700	0.1
427453	0.2
428587	0.2
429990	0.2
430778	0.1
431571	0.30000000000000004
432581	0.5
433226	0.4
434006	0.1
434882	0
435346	0
436122	0.30000000000000004
436848	0.7
437648	0.5
439246	0.2
440651	0.1
441222	0
442273	0.1
443346	0.2
444059	0.2
444928	1.0999999999999999
445984	3.3000000000000016
447260	3.3000000000000016
447881	0.8999999999999999
448353	0.30000000000000004
449645	0.1
451136	0.1
452807	0.1
453878	0
454632	0
455782	0
456988	0.1
458063	0.2
460065	0.1
461587	0
462850	0.1
464122	0.2
464601	0.1
465199	0.1
466462	0.4
467821	0.6
468612	0.30000000000000004
469757	0.30000000000000004
471526	0.1
472767	0.2
473609	0.1
474731	0.1
475665	0.2
476137	0.4
476848	0.4
477842	0.30000000000000004
479016	0.30000000000000004
479642	0.1
480199	0.1
480521	0.4
485022	0.6
486084	0.30000000000000004
488217	0.2
490190	0.1
490548	0
491070	0
491687	0
493057	0.1
494240	0.1
494707	0
496057	0
497497	0
498536	0
499493	0.1
500777	0.1
502400	0.1
504086	0.5
505740	0.5
506842	0.4
507683	0.30000000000000004
508388	0.4
510127	0.30000000000000004
512107	0.6
513222	2.600000000000001
514196	4.5
514630	2.9000000000000012
515314	0.5
516257	0.2
516972	0.2
517852	0.1
518725	0.2
519435	0.4
520076	0.5
521623	1.2
527765	1.2
528770	1.6000000000000003
529830	1.9000000000000006
530679	1.3
531758	0.7
532692	0.7
533418	0.30000000000000004
534806	0.6
536098	0.6
537025	0.7
538360	0.7
539827	0.6
541215	0.5
542460	0.4
543653	0.4
544674	0.5
545838	0.5
547513	0.5
548986	0.2
550034	0
550885	0
552060	0
552845	0.1
553579	0.1
554190	0
555303	0
556292	0
556767	0.1
557308	0.4
558483	0.5
559320	0.6
560998	0.9999999999999999
