organism=Escherichia_coli_300_genomes	genome=GCF_000005845.2_ASM584v2	contig=NC_000913.3	method=probabilistic complexity
position	complexity
1568	0
3267	0
4377	0.1
5382	0.2
6071	0.3
7244	0.15000000000000002
8714	0.05
9599	0
10211	0
10999	0
11584	0.1
13121	0.8500000000000002
14733	5.1999999999999895
18072	5.09999999999999
19170	3.649999999999995
20946	3.349999999999996
21877	0.44999999999999996
23799	0.05
25454	0
26050	0
26752	0.2
27750	0.3
28784	0.2
30225	0.25
32427	0.6
34497	0.5499999999999999
35076	0.2
35769	0.15000000000000002
37047	0.2
38506	0.25
39815	0.25
41174	0.15000000000000002
42788	0.15000000000000002
43658	0.1
44823	0
45606	0
46472	0.1
47511	0.15000000000000002
48700	0.5499999999999999
50007	1.5500000000000007
50801	1.4500000000000006
51417	0.35
52019	0
52921	0.05
54059	0.1
55932	0.05
57771	0.1
58799	0.15000000000000002
59200	0.15000000000000002
60016	0.2
61811	0.1
64604	0.1
66202	0.05
67586	0.05
69198	0.3
70826	1.1000000000000003
71733	1.0500000000000003
72578	0.25
73716	0.25
74988	0.3
76471	0.25
77453	0.15000000000000002
78210	0.15000000000000002
79150	0.2
80164	0.1
81412	0.1
82743	0.2
84840	0.25
86492	0.15000000000000002
87602	0.1
88530	0.1
89863	0.05
90564	0.05
91214	0.15000000000000002
92296	0.1
93909	0.1
95329	0.05
96543	0.05
97745	0.05
99025	0
100177	0
101502	0
102693	0
103570	0
104613	0
105880	0
107015	0.05
107923	0.15000000000000002
109631	0.35
111238	0.25
111747	0.15000000000000002
112227	0
112909	0.1
113965	0.15000000000000002
115123	0.15000000000000002
116406	0.2
117329	0.15000000000000002
118198	0.1
119008	0.05
119708	0.1
120863	0.1
122474	0
124348	0.05
126641	0.05
128624	0.05
130333	0.15000000000000002
132913	0.1
134569	0.1
135185	0.05
136031	0
136724	0.05
137858	0.1
140030	0.2
141699	0.2
142339	0
143242	0
144087	0
144797	0
145695	0.05
146504	0.2
147419	0.39999999999999997
148369	0.25
149204	0.39999999999999997
150334	0.6
151301	0.7000000000000001
151928	0.49999999999999994
152527	0.49999999999999994
154127	0.65
155831	0.65
156591	0.39999999999999997
157492	0.2
158411	0
159649	0.05
160376	0.05
161134	0.1
161766	0.1
163319	0.1
165997	0.3
168605	0.2
170176	0.1
171020	0.1
172453	0.1
174242	0.05
175817	0
176782	0
177312	0.05
178062	0.05
178804	0.15000000000000002
179995	0.1
181596	0.05
183041	0.2
183902	0.3
184628	0.1
185535	0.15000000000000002
187314	0.05
189109	0.05
190236	0
191282	0
192217	0
193150	0.05
194119	0.05
195285	0.05
195740	0.05
196159	0.05
197222	0.1
199144	0.1
200724	0.05
201483	0
202328	0
202954	0
203922	0
204791	0.05
206867	0.05
209100	0.15000000000000002
210749	0.15000000000000002
212071	0.15000000000000002
212980	0.05
213808	0.05
214025	0.1
214563	0.1
215044	0
215624	0.15000000000000002
216591	0.15000000000000002
217916	0.2
219240	0.15000000000000002
219793	0.15000000000000002
220520	0.15000000000000002
221294	0.3
222129	0.35
223120	0.35
229568	0.3
230424	0.49999999999999994
231532	0.39999999999999997
232237	0.39999999999999997
233207	0.39999999999999997
234404	0.39999999999999997
235177	0.35
235768	0.35
236428	1.4500000000000006
237727	3.1999999999999966
238496	3.7999999999999945
238915	5.249999999999989
239804	5.1999999999999895
240593	0.39999999999999997
242081	0.1
243832	0.1
244710	0
245435	0.1
246100	0.1
246372	0.35
247148	1.1500000000000004
247885	1.3500000000000005
249227	1.850000000000001
250509	1.2500000000000004
251425	0.5499999999999999
252151	0.49999999999999994
252500	0.49999999999999994
252974	0.5499999999999999
253600	0.44999999999999996
253952	0.35
254987	0.3
256206	0.15000000000000002
257149	0.1
258870	0.15000000000000002
259572	0.25
260939	0.25
262129	0.44999999999999996
263160	1.4500000000000006
265423	2.5999999999999988
269735	2.0500000000000007
273419	2.9999999999999973
275203	2.0500000000000007
276014	1.7500000000000009
277181	1.7500000000000009
278279	1.900000000000001
278995	2.25
281400	2.549999999999999
286086	1.800000000000001
287594	1.800000000000001
288783	1.850000000000001
291865	1.5000000000000007
293569	2.1500000000000004
294372	2.0500000000000007
295030	1.800000000000001
295359	1.7500000000000009
296358	1.800000000000001
297586	2.0500000000000007
298248	1.0500000000000003
299835	0.44999999999999996
301409	0.39999999999999997
302228	0.6
303298	0.5499999999999999
304850	0.35
305995	0.15000000000000002
308069	0.05
309692	0.15000000000000002
310377	0.2
311017	0.39999999999999997
312444	1.0500000000000003
312647	1.1000000000000003
313191	2.4499999999999993
314800	2.7499999999999982
316793	3.1999999999999966
318022	2.3499999999999996
319338	1.5000000000000007
320654	0.7500000000000001
321967	0.7000000000000001
323051	0.7000000000000001
324105	0.15000000000000002
325030	1.1000000000000003
326412	1.850000000000001
327997	1.1500000000000004
329040	0.39999999999999997
330479	0.35
332915	0.44999999999999996
333967	0.39999999999999997
334773	0.39999999999999997
335582	0.39999999999999997
336356	0.39999999999999997
337551	0.7000000000000001
339034	1.4000000000000006
339929	1.1000000000000003
340640	1.5500000000000007
341816	1.7500000000000009
343408	1.7500000000000009
344583	0.8500000000000002
345982	0.44999999999999996
346621	0.15000000000000002
347650	0.1
349127	0.2
349741	0.15000000000000002
350596	0.15000000000000002
351940	0.15000000000000002
353649	0.25
355551	0.2
356812	0.2
358240	0.15000000000000002
359128	0.1
359724	0.2
360555	0.3
361554	0.35
362552	0.35
364768	0.8000000000000002
366973	1.7000000000000008
368003	1.7000000000000008
369443	0.8000000000000002
370749	0.7000000000000001
371672	0.44999999999999996
372519	0.44999999999999996
373396	0.39999999999999997
374374	0.35
376064	0.39999999999999997
377041	0.44999999999999996
377951	0.2
379016	0.1
379743	0.6
380455	1.5000000000000007
381065	1.6500000000000008
383337	1.4500000000000006
383994	1.1500000000000004
384337	1.5000000000000007
385713	1.2000000000000004
386590	0.2
387384	0.05
388220	0.2
389240	0.9500000000000003
394817	0.8500000000000002
395708	0.7000000000000001
396383	0.39999999999999997
397249	0.39999999999999997
398419	0.39999999999999997
399179	0.3
399699	0.25
400376	0.25
401516	0.25
402454	0.25
403441	0.1
404260	0.1
405239	0.1
405993	0.1
406667	0
407074	0
407766	0.1
408319	0.5499999999999999
408687	0.5499999999999999
409596	0.49999999999999994
410598	0.25
411931	0.2
414180	0.1
416351	0.05
417486	0
418536	0.1
420250	0.2
421672	0.25
423423	0.49999999999999994
424627	0.8500000000000002
425546	0.5499999999999999
426700	0.1
427453	0.15000000000000002
428587	0.15000000000000002
429990	0.15000000000000002
430778	0.1
431571	0.25
432581	0.3
433226	0.2
434006	0.05
434882	0
435346	0
436122	0.1
436848	0.3
437648	0.25
439246	0.1
440651	0.05
441222	0
442273	0.05
443346	0.1
444059	0.1
444928	0.5499999999999999
445984	1.5000000000000007
447260	1.5000000000000007
447881	0.44999999999999996
448353	0.2
449645	0.05
451136	0.05
452807	0.05
453878	0
454632	0
455782	0
456988	0.05
458063	0.1
460065	0.05
461587	0
462850	0.05
464122	0.1
464601	0.05
465199	0.05
466462	0.15000000000000002
467821	0.25
468612	0.15000000000000002
469757	0.15000000000000002
471526	0.05
472767	0.1
473609	0.05
474731	0.05
475665	0.1
476137	0.2
476848	0.2
477842	0.15000000000000002
479016	0.15000000000000002
479642	0.05
480199	0.05
480521	0.1
485022	0.2
486084	0.15000000000000002
488217	0.1
490190	0.05
490548	0
491070	0
491687	0
493057	0.05
494240	0.05
494707	0
496057	0
497497	0
498536	0
499493	0.05
500777	0.05
502400	0.05
504086	0.25
505740	0.25
506842	0.2
507683	0.15000000000000002
508388	0.2
510127	0.15000000000000002
512107	0.35
513222	1.6000000000000008
514196	2.499999999999999
514630	1.3500000000000005
515314	0.15000000000000002
516257	0.1
516972	0.1
517852	0.05
518725	0.1
519435	0.35
520076	0.39999999999999997
521623	0.65
527765	0.65
528770	0.65
529830	0.7500000000000001
530679	0.65
