organism=Escherichia_coli_300_genomes	genome=GCF_000005845.2_ASM584v2	contig=NC_000913.3	method=probabilistic complexity
position	complexity
1568	0
3267	0
4377	0.038461538461538464
5382	0.07584798150835886
6071	0.11254831820869556
7244	0.05488215488215488
8714	0.01818181818181818
9599	0
10211	0
10999	0
11584	0.03333333333333333
13121	0.25913978494623646
14733	1.545340501792113
18072	1.5243455581157173
19170	1.1482461646776156
20946	1.049844913151364
21877	0.13822843822843822
23799	0.015151515151515152
25454	0
26050	0
26752	0.05694164989939638
27750	0.0849150458305388
28784	0.05614799910574558
30225	0.05461454605290222
32427	0.17394637788473408
34497	0.14655405405405408
35076	0.03899122807017544
35769	0.05146542054436791
37047	0.06378626647613989
38506	0.07595342421291788
39815	0.0629746835443038
41174	0.02484567901234568
42788	0.036735922914784704
43658	0.024390243902439025
44823	0
45606	0
46472	0.023255813953488372
47511	0.03475006682705159
48700	0.1131374816072022
50007	0.3805271819316765
50801	0.3905118601747816
51417	0.1
52019	0
52921	0.010752688172043012
54059	0.021390986044383435
55932	0.010638297872340424
57771	0.020517676767676768
58799	0.03082695511819223
59200	0.03082695511819223
60016	0.040927965219202334
61811	0.0301010101010101
64604	0.0301010101010101
66202	0.02
67586	0.02
69198	0.07
70826	0.2300000000000001
71733	0.22000000000000008
72578	0.060000000000000005
73716	0.060000000000000005
74988	0.07
76471	0.060000000000000005
77453	0.04
78210	0.04
79150	0.05
80164	0.03
81412	0.03
82743	0.07
84840	0.08
86492	0.04
87602	0.03
88530	0.03
89863	0.01
90564	0.01
91214	0.03
92296	0.02
93909	0.02
95329	0.01
96543	0.01
97745	0.01
99025	0
100177	0
101502	0
102693	0
103570	0
104613	0
105880	0
107015	0.01
107923	0.03
109631	0.07
111238	0.05
111747	0.03
112227	0
112909	0.02
113965	0.03
115123	0.03
116406	0.04
117329	0.03
118198	0.02
119008	0.01
119708	0.02
120863	0.02
122474	0
124348	0.01
126641	0.01
128624	0.01
130333	0.03
132913	0.02
134569	0.02
135185	0.01
136031	0
136724	0.01
137858	0.02
140030	0.02
141699	0.02
142339	0
143242	0
144087	0
144797	0
145695	0.01
146504	0.04
147419	0.08
148369	0.05
149204	0.08
150334	0.12999999999999998
151301	0.15
151928	0.11
152527	0.11
154127	0.14
155831	0.14
156591	0.09
157492	0.04
158411	0
159649	0.01
160376	0.01
161134	0.02
161766	0.02
163319	0.02
165997	0.1
168605	0.09
170176	0.04
171020	0.04
172453	0.04
174242	0.03
175817	0.02
176782	0.02
177312	0.03
178062	0.03
178804	0.04
179995	0.03
181596	0.03
183041	0.05
183902	0.060000000000000005
184628	0.02
185535	0.03
187314	0.01
189109	0.01
190236	0
191282	0
192217	0
193150	0.01
194119	0.01
195285	0.01
195740	0.01
196159	0.01
197222	0.02
199144	0.02
200724	0.01
201483	0
202328	0
202954	0
203922	0
204791	0.01
206867	0.01
209100	0.03
210749	0.03
212071	0.03
212980	0.01
213808	0.01
214025	0.02
214563	0.02
215044	0
215624	0.03
216591	0.03
217916	0.04
219240	0.03
219793	0.03
220520	0.03
221294	0.060000000000000005
222129	0.07
223120	0.09
229568	0.08
230424	0.22000000000000008
231532	0.20000000000000004
232237	0.20000000000000004
233207	0.20000000000000004
234404	0.20000000000000004
235177	0.19000000000000003
235768	0.19000000000000003
236428	0.5200000000000002
237727	0.9600000000000006
238496	1.1000000000000008
238915	1.5400000000000011
239804	1.6300000000000012
240593	0.5900000000000003
242081	0.5600000000000003
243832	0.5600000000000003
244710	0.5400000000000003
245435	0.5600000000000003
246100	0.5600000000000003
246372	0.6200000000000003
247148	0.7600000000000005
247885	0.7800000000000005
249227	0.8900000000000006
250509	0.8300000000000005
251425	0.7100000000000004
252151	0.7900000000000005
252500	0.8300000000000005
252974	0.9300000000000006
253600	0.9000000000000006
253952	0.8600000000000005
254987	0.8600000000000005
256206	0.8300000000000005
257149	0.8200000000000005
258870	0.8300000000000005
259572	0.8500000000000005
260939	0.8500000000000005
262129	1.1800000000000008
263160	1.490000000000001
265423	2.07
269735	1.8600000000000017
273419	2.159999999999998
275203	1.8800000000000017
276014	1.7900000000000014
277181	1.7900000000000014
278279	1.8700000000000017
278995	2.1199999999999988
281400	2.2699999999999956
286086	1.9900000000000015
287594	2.020000000000001
288783	2.06
291865	1.9200000000000017
293569	2.0400000000000005
294372	1.9000000000000017
295030	1.8300000000000016
295359	1.750000000000001
296358	1.750000000000001
297586	1.8600000000000017
298248	1.2300000000000009
299835	1.0800000000000007
301409	1.0700000000000007
302228	1.1200000000000008
303298	1.0900000000000007
304850	0.7700000000000005
305995	0.6400000000000003
308069	0.6200000000000003
309692	0.6400000000000003
310377	0.6500000000000004
311017	0.6900000000000004
312444	0.8000000000000005
312647	0.7200000000000004
313191	0.9200000000000006
314800	1.0600000000000007
316793	1.1200000000000008
318022	0.8900000000000006
319338	0.6400000000000003
320654	0.47000000000000025
321967	0.46000000000000024
323051	0.46000000000000024
324105	0.3200000000000001
325030	0.5300000000000002
326412	0.6800000000000004
327997	0.4900000000000002
329040	0.34000000000000014
330479	0.35000000000000014
332915	0.36000000000000015
333967	0.3000000000000001
334773	0.3100000000000001
335582	0.3100000000000001
336356	0.3100000000000001
337551	0.4300000000000002
339034	0.5600000000000003
339929	0.4400000000000002
340640	0.5900000000000003
341816	0.5600000000000003
343408	0.5200000000000002
344583	0.3300000000000001
345982	0.25000000000000006
346621	0.21000000000000005
347650	0.20000000000000004
349127	0.20000000000000004
349741	0.19000000000000003
350596	0.19000000000000003
351940	0.19000000000000003
353649	0.21000000000000005
355551	0.18000000000000002
356812	0.18000000000000002
358240	0.18000000000000002
359128	0.17
359724	0.19000000000000003
360555	0.21000000000000005
361554	0.22000000000000008
362552	0.2300000000000001
364768	0.3100000000000001
366973	0.48000000000000026
368003	0.5000000000000002
369443	0.3000000000000001
370749	0.26000000000000006
371672	0.19000000000000003
372519	0.21000000000000005
373396	0.18000000000000002
374374	0.17
376064	0.18000000000000002
377041	0.18000000000000002
377951	0.14
379016	0.11
379743	0.18000000000000002
380455	0.4000000000000002
381065	0.4300000000000002
383337	0.35000000000000014
383994	0.2900000000000001
384337	0.36000000000000015
385713	0.3000000000000001
386590	0.11999999999999998
387384	0.08
388220	0.11
389240	0.2900000000000001
394817	0.26000000000000006
395708	0.22000000000000008
396383	0.14
397249	0.14
398419	0.14
399179	0.11999999999999998
399699	0.11
400376	0.11
401516	0.11
402454	0.11
403441	0.08
404260	0.08
405239	0.08
405993	0.04
406667	0
407074	0
407766	0.03
408319	0.11999999999999998
408687	0.11
409596	0.1
410598	0.05
411931	0.04
414180	0.02
416351	0.01
417486	0
418536	0.03
420250	0.04
421672	0.05
423423	0.1
424627	0.17
425546	0.11
426700	0.02
427453	0.03
428587	0.03
429990	0.04
430778	0.03
431571	0.04
432581	0.060000000000000005
433226	0.04
434006	0.01
434882	0
435346	0
436122	0.03
436848	0.07
437648	0.05
439246	0.02
440651	0.01
441222	0
442273	0.01
443346	0.02
444059	0.02
444928	0.11999999999999998
445984	0.2800000000000001
447260	0.2700000000000001
447881	0.09
448353	0.03
449645	0.01
451136	0.01
452807	0.01
453878	0
454632	0
455782	0
456988	0.01
458063	0.02
460065	0.01
461587	0
462850	0.01
464122	0.060000000000000005
464601	0.05
465199	0.05
466462	0.07
467821	0.09
468612	0.07
469757	0.07
471526	0.05
472767	0.060000000000000005
473609	0.05
474731	0.05
475665	0.060000000000000005
476137	0.08
476848	0.08
477842	0.07
479016	0.07
479642	0.05
480199	0.05
480521	0.08
485022	0.11
486084	0.08
488217	0.07
490190	0.060000000000000005
490548	0.05
491070	0.05
491687	0.05
493057	0.060000000000000005
494240	0.060000000000000005
494707	0.05
496057	0.05
497497	0.05
498536	0.05
499493	0.060000000000000005
500777	0.060000000000000005
502400	0.060000000000000005
504086	0.1
505740	0.1
506842	0.09
507683	0.11
508388	0.09
